tin,taxpayer_name,taxpayer_type,tax_account_number,assessment_number,form_version,tax_period_year,tax_period_month,received_date,entry_date,due_date,total_sales_income,exempt_sales,zero_rated_sales,add_exempt_and_zero_rated_sales,gst_taxable_sales,output_debits,deferred_import_liabilities,gst_paid_on_inputs,gst_paid_exempt_sales,gst_paid_private,add_private_and_exempt_gst_paid,input_credits,deduct_input_credits,gst_payable,gst_refundable,gst_sec65a_credit_allowable
500000679,LAE BUILDERS AND CONTRACTORS LIMITED,ENTERPRISE,22396,3184272,3,2023,6,20-JUL-23,21-JUL-23,21-JUL-23,2256897.67,0.0,0.0,0.0,2256897.67,205172.52,0.0,132333.93,0.0,0.0,0.0,132333.93,132333.93,72838.59,0.0,11357.99
500000679,LAE BUILDERS AND CONTRACTORS LIMITED,ENTERPRISE,22396,3210156,3,2023,7,18-AUG-23,21-AUG-23,21-AUG-23,2640133.31,0.0,0.0,0.0,2640133.31,240012.12,0.0,85315.99,0.0,0.0,0.0,85315.99,85315.99,154696.13,0.0,0.0
500000679,LAE BUILDERS AND CONTRACTORS LIMITED,ENTERPRISE,22396,3236945,3,2023,8,19-SEP-23,19-SEP-23,21-SEP-23,3369645.14,0.0,0.0,0.0,3369645.14,306331.38,0.0,251933.41,0.0,0.0,0.0,251933.41,251933.41,54397.97,0.0,3681.81
500000679,LAE BUILDERS AND CONTRACTORS LIMITED,ENTERPRISE,22396,3269024,3,2023,9,20-OCT-23,20-OCT-23,23-OCT-23,1392577.26,0.0,0.0,0.0,1392577.26,126597.93,0.0,94886.0,0.0,0.0,0.0,94886.0,94886.0,31711.93,0.0,0.0
500000679,LAE BUILDERS AND CONTRACTORS LIMITED,ENTERPRISE,22396,3295771,3,2023,10,16-NOV-23,20-NOV-23,21-NOV-23,1432932.78,0.0,0.0,0.0,1432932.78,130266.62,0.0,119913.34,0.0,0.0,0.0,119913.34,119913.34,10353.28,0.0,0.0
500000679,LAE BUILDERS AND CONTRACTORS LIMITED,ENTERPRISE,22396,3321434,3,2023,11,19-DEC-23,20-DEC-23,21-DEC-23,2165870.25,0.0,0.0,0.0,2165870.25,196897.3,0.0,193963.1,0.0,0.0,0.0,193963.1,193963.1,2934.2,0.0,0.0
500000679,LAE BUILDERS AND CONTRACTORS LIMITED,ENTERPRISE,22396,3335030,3,2023,12,19-JAN-24,19-JAN-24,22-JAN-24,2103624.81,0.0,0.0,0.0,2103624.81,191238.62,0.0,163073.68,0.0,0.0,0.0,163073.68,163073.68,28164.94,0.0,1050.91
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3031588,3,2023,1,21-FEB-23,21-FEB-23,21-FEB-23,4580100.09,130.08,0.0,130.08,4579970.01,416360.91,0.0,224703.22,6.38,0.0,6.38,224696.84,224696.84,191664.07,0.0,0.0
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3060068,3,2023,2,20-MAR-23,21-MAR-23,21-MAR-23,5204529.24,850.32,0.0,850.32,5203678.92,473061.72,0.0,304489.48,49.75,0.0,49.75,304439.73,304439.73,168621.99,0.0,2516.95
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3094956,3,2023,3,26-APR-23,26-APR-23,21-APR-23,6181823.29,1782.5,0.0,1782.5,6180040.79,561821.89,0.0,269763.12,77.78,0.0,77.78,269685.34,269685.34,292136.55,0.0,4835.0
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3120846,3,2023,4,20-MAY-23,20-MAY-23,22-MAY-23,4841665.89,1471.85,0.0,1471.85,4840194.04,440017.64,0.0,235698.46,71.65,0.0,71.65,235626.81,235626.81,204390.83,0.0,32404.14
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3152016,3,2023,5,20-JUN-23,21-JUN-23,21-JUN-23,7164384.95,1387.56,5875.0,7262.56,7157122.39,650647.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650647.49,0.0,23728.7
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3211212,3,2023,6,21-JUL-23,22-AUG-23,21-JUL-23,6324828.12,15428.26,4491.8,19920.06,6304908.06,573173.46,0.0,296536.6,723.35,0.0,723.35,295813.25,295813.25,277360.21,0.0,5023.99
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3211005,3,2023,7,21-AUG-23,22-AUG-23,21-AUG-23,6716462.83,398.79,8913.7,9312.49,6707150.34,609740.94,0.0,282609.93,16.78,0.0,16.78,282593.15,282593.15,327147.79,0.0,28520.66
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3242042,3,2023,8,21-SEP-23,25-SEP-23,21-SEP-23,6145744.09,0.0,1150.14,1150.14,6144593.95,558599.45,0.0,266503.39,49.87,0.0,49.87,266453.52,266453.52,292145.93,0.0,4796.46
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3264539,3,2023,9,17-OCT-23,17-OCT-23,23-OCT-23,7247480.56,2094.16,65178.2,67272.36,7180208.2,652746.2,0.0,288299.17,83.3,0.0,83.3,288215.87,288215.87,364530.33,0.0,66180.25
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3296975,3,2023,10,21-NOV-23,21-NOV-23,21-NOV-23,7802095.8,858.8,3150.0,4008.8,7798087.0,708917.0,0.0,449292.17,49.45,0.0,49.45,449242.72,449242.72,259674.28,0.0,71965.42
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3328714,3,2023,11,20-DEC-23,09-JAN-24,21-DEC-23,7993480.57,414.39,0.0,414.39,7993066.18,726642.38,0.0,483095.08,25.04,0.0,25.04,483070.04,483070.04,243572.34,0.0,124569.11
500000697,KUMUL HOTELS LIMITED,ENTERPRISE,22886,3336808,3,2023,12,22-JAN-24,23-JAN-24,22-JAN-24,6174067.79,109520.62,131325.7,240846.32,5933221.47,539383.77,0.0,101847.06,1806.65,0.0,1806.65,100040.41,100040.41,439343.36,0.0,71018.39
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3083867,3,2023,1,27-MAR-23,13-APR-23,21-FEB-23,22935957.42,1150836.53,0.0,1150836.53,21785120.89,1980465.54,0.0,735772.4,0.0,0.0,0.0,735772.4,735772.4,1244693.14,0.0,0.0
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3083812,3,2023,2,31-MAR-23,13-APR-23,21-MAR-23,22148390.0,1303358.43,0.0,1303358.43,20845031.57,1895002.87,0.0,970489.98,0.0,0.0,0.0,970489.98,970489.98,924512.89,0.0,0.0
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3120047,3,2023,4,19-MAY-23,19-MAY-23,22-MAY-23,20513773.06,2473702.44,0.0,2473702.44,18040070.62,1640006.42,0.0,883401.85,0.0,0.0,0.0,883401.85,883401.85,756604.57,0.0,0.0
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3398929,3,2023,5,21-JUN-23,26-MAR-24,21-JUN-23,18358695.85,0.0,0.0,0.0,18358695.85,1668972.35,0.0,1027576.26,0.0,0.0,0.0,1027576.26,1027576.26,641396.09,0.0,909.09
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3421134,3,2023,6,21-JUL-23,17-APR-24,21-JUL-23,18329400.21,0.0,0.0,0.0,18329400.21,1666309.11,0.0,1098027.39,0.0,0.0,0.0,1098027.39,1098027.39,568281.72,0.0,1154.45
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3576600,3,2023,7,16-AUG-23,20-SEP-24,21-AUG-23,21444061.43,0.0,0.0,0.0,21444061.43,1949460.13,0.0,1017102.46,0.0,0.0,0.0,1017102.46,1017102.46,932357.67,0.0,2308.1
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3246675,3,2023,8,28-SEP-23,28-SEP-23,21-SEP-23,19253186.95,557591.44,0.0,557591.44,18695595.51,1699599.59,0.0,530750.27,0.0,0.0,0.0,530750.27,530750.27,1168849.32,0.0,23554.55
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3269901,3,2023,9,20-OCT-23,23-OCT-23,23-OCT-23,16853498.26,0.0,0.0,0.0,16853498.26,1532136.21,0.0,627360.43,0.0,0.0,0.0,627360.43,627360.43,904775.78,0.0,79.24
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3383530,3,2023,10,20-NOV-23,13-MAR-24,21-NOV-23,17344559.45,0.0,0.0,0.0,17344559.45,1576778.13,0.0,647394.13,0.0,0.0,0.0,647394.13,647394.13,929384.0,0.0,230.68
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3383465,3,2023,11,20-DEC-23,13-MAR-24,21-DEC-23,19174680.17,1018373.64,0.0,1018373.64,18156306.53,1650573.32,0.0,558262.9,0.0,0.0,0.0,558262.9,558262.9,1092310.42,0.0,0.0
500000704,PNG AIR LIMITED,ENTERPRISE,40423,3344106,3,2023,12,26-JAN-24,01-FEB-24,22-JAN-24,22362275.5,2102624.23,0.0,2102624.23,20259651.27,1841786.48,0.0,494444.28,0.0,0.0,0.0,494444.28,494444.28,1347342.2,0.0,192.73
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3038780,3,2023,1,16-FEB-23,02-MAR-23,21-FEB-23,11693979.59,0.0,310853.31,310853.31,11383126.28,1034829.66,0.0,481473.83,0.0,0.0,0.0,481473.83,481473.83,553355.83,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3061726,3,2023,2,22-MAR-23,22-MAR-23,21-MAR-23,9926793.06,0.0,186614.97,186614.97,9740178.09,885470.74,0.0,47852.01,0.0,0.0,0.0,47852.01,47852.01,837618.73,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3083572,3,2023,3,13-APR-23,13-APR-23,21-APR-23,2135687.99,0.0,148280.11,148280.11,1987407.88,180673.44,0.0,116368.08,0.0,0.0,0.0,116368.08,116368.08,64305.36,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3123047,3,2023,4,24-MAY-23,24-MAY-23,22-MAY-23,2752642.36,0.0,22710.44,22710.44,2729931.92,248175.63,0.0,135669.48,0.0,0.0,0.0,135669.48,135669.48,112506.15,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3160315,3,2023,5,28-JUN-23,28-JUN-23,21-JUN-23,2860469.71,0.0,68680.17,68680.17,2791789.54,253799.05,0.0,96202.98,0.0,0.0,0.0,96202.98,96202.98,157596.07,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3181695,3,2023,6,19-JUL-23,19-JUL-23,21-JUL-23,5975713.37,0.0,48454.62,48454.62,5927258.75,538841.7,0.0,38792.17,0.0,0.0,0.0,38792.17,38792.17,500049.53,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3206785,3,2023,7,16-AUG-23,16-AUG-23,21-AUG-23,3025017.86,0.0,14956.67,14956.67,3010061.19,273641.93,0.0,62061.13,0.0,0.0,0.0,62061.13,62061.13,211580.8,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3276840,3,2023,9,30-OCT-23,30-OCT-23,23-OCT-23,2699878.11,0.0,3851.49,3851.49,2696026.62,245093.33,0.0,87250.08,0.0,0.0,0.0,87250.08,87250.08,157843.25,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3298764,3,2023,10,22-NOV-23,22-NOV-23,21-NOV-23,18902285.44,0.0,932323.78,932323.78,17969961.66,1633632.88,0.0,88062.33,0.0,0.0,0.0,88062.33,88062.33,1545570.55,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3328721,3,2023,11,09-JAN-23,09-JAN-24,21-DEC-23,5924682.68,0.0,591878.76,591878.76,5332803.92,484800.36,0.0,12490.38,0.0,0.0,0.0,12490.38,12490.38,472309.98,0.0,0.0
500000713,QBE INSURANCE PNG LTD,ENTERPRISE,27352,3336677,3,2023,12,23-JAN-24,23-JAN-24,22-JAN-24,1676116.87,0.0,0.0,0.0,1676116.87,152374.26,0.0,35702.56,0.0,0.0,0.0,35702.56,35702.56,116671.7,0.0,0.0
500000722,SIMBERI GOLD COMPANY LIMITED,ENTERPRISE,30942,3632076,3,2023,1,07-NOV-24,07-NOV-24,21-FEB-23,42820748.71,0.0,42319541.6,42319541.6,501207.11,45564.28,0.0,3029317.86,0.0,13911.29,13911.29,3015406.57,3015406.57,0.0,2969842.29,0.0
500000722,SIMBERI GOLD COMPANY LIMITED,ENTERPRISE,30942,3599981,3,2023,2,10-OCT-24,10-OCT-24,21-MAR-23,41211335.97,0.0,40706263.16,40706263.16,505072.81,45915.71,0.0,1577355.47,0.0,15748.13,15748.13,1561607.34,1561607.34,0.0,1515691.63,0.0
500000722,SIMBERI GOLD COMPANY LIMITED,ENTERPRISE,30942,3599998,3,2023,3,10-OCT-24,10-OCT-24,21-APR-23,47694346.42,0.0,47272367.9,47272367.9,421978.52,38361.68,0.0,2485959.07,0.0,9986.05,9986.05,2475973.02,2475973.02,0.0,2437611.34,0.0
500000722,SIMBERI GOLD COMPANY LIMITED,ENTERPRISE,30942,3600015,3,2023,4,10-OCT-24,10-OCT-24,22-MAY-23,21163163.32,0.0,20687943.66,20687943.66,475219.66,43201.79,0.0,1388441.96,0.0,1160.62,1160.62,1387281.34,1387281.34,0.0,1344079.55,0.0
500000722,SIMBERI GOLD COMPANY LIMITED,ENTERPRISE,30942,3328577,3,2023,5,09-JAN-24,09-JAN-24,21-JUN-23,35652492.51,0.0,35285135.21,35285135.21,367357.3,33396.12,0.0,2342857.17,0.0,1499.67,1499.67,2341357.5,2341357.5,0.0,2307961.38,0.0
500000731,APPLUS PNG LIMITED,ENTERPRISE,53810,3030863,3,2023,1,17-FEB-23,20-FEB-23,21-FEB-23,922095.79,0.0,0.0,0.0,922095.79,83826.89,0.0,9862.03,0.0,0.0,0.0,9862.03,9862.03,73964.86,0.0,0.0
500000731,APPLUS PNG LIMITED,ENTERPRISE,53810,3158201,3,2023,5,21-JUN-23,26-JUN-23,21-JUN-23,654347.76,0.0,0.0,0.0,654347.76,59486.16,0.0,14510.58,0.0,0.0,0.0,14510.58,14510.58,44975.58,0.0,0.0
500000731,APPLUS PNG LIMITED,ENTERPRISE,53810,3212157,3,2023,7,22-AUG-23,23-AUG-23,21-AUG-23,676728.69,0.0,0.0,0.0,676728.69,61520.79,0.0,21301.36,0.0,0.0,0.0,21301.36,21301.36,40219.43,0.0,0.0
500000731,APPLUS PNG LIMITED,ENTERPRISE,53810,3433487,3,2023,9,25-APR-24,29-APR-24,23-OCT-23,407388.41,0.0,0.0,0.0,407388.41,37035.31,0.0,10387.17,0.0,0.0,0.0,10387.17,10387.17,26648.14,0.0,0.0
500000731,APPLUS PNG LIMITED,ENTERPRISE,53810,3301106,3,2023,10,23-NOV-23,24-NOV-23,21-NOV-23,425743.12,0.0,0.0,0.0,425743.12,38703.92,0.0,14248.4,0.0,0.0,0.0,14248.4,14248.4,24455.52,0.0,0.0
500000731,APPLUS PNG LIMITED,ENTERPRISE,53810,3510105,3,2023,11,25-JAN-24,05-JUL-24,21-DEC-23,532232.36,0.0,0.0,0.0,532232.36,48384.76,0.0,3202.89,0.0,0.0,0.0,3202.89,3202.89,45181.87,0.0,0.0
500000731,APPLUS PNG LIMITED,ENTERPRISE,53810,3433517,3,2023,12,29-APR-24,29-APR-24,22-JAN-24,1322419.01,0.0,0.0,0.0,1322419.01,120219.91,0.0,18343.33,0.0,0.0,0.0,18343.33,18343.33,101876.58,0.0,0.0
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3030614,3,2023,1,15-FEB-23,20-FEB-23,21-FEB-23,13278696.64,0.0,0.0,0.0,13278696.64,1207154.24,0.0,1105022.29,0.0,0.0,0.0,1105022.29,1105022.29,102131.95,0.0,37872.38
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3497159,3,2023,2,13-MAR-23,24-JUN-24,21-MAR-23,11443632.86,0.0,0.0,0.0,11443632.86,1040330.26,0.0,1156556.61,0.0,0.0,0.0,1156556.61,1156556.61,0.0,116226.35,41207.77
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3091097,3,2023,3,20-APR-23,21-APR-23,21-APR-23,12944942.89,0.0,0.0,0.0,12944942.89,1176812.99,0.0,544937.06,0.0,0.0,0.0,544937.06,544937.06,631875.93,0.0,119350.41
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3140147,3,2023,4,12-MAY-23,08-JUN-23,22-MAY-23,14636697.24,0.0,0.0,0.0,14636697.24,1330608.84,0.0,508251.01,0.0,0.0,0.0,508251.01,508251.01,822357.83,0.0,225399.18
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3497197,3,2023,5,12-JUN-23,24-JUN-24,21-JUN-23,10374658.25,0.0,0.0,0.0,10374658.25,943150.75,0.0,960154.89,0.0,0.0,0.0,960154.89,960154.89,0.0,17004.14,225857.98
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3177040,3,2023,6,13-JUL-23,14-JUL-23,21-JUL-23,11726360.25,0.0,0.0,0.0,11726360.25,1066032.75,0.0,795863.49,0.0,0.0,0.0,795863.49,795863.49,270169.26,0.0,128343.76
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3204401,3,2023,7,14-AUG-23,15-AUG-23,21-AUG-23,12238369.88,0.0,0.0,0.0,12238369.88,1112579.08,0.0,983688.54,0.0,0.0,0.0,983688.54,983688.54,128890.54,0.0,95614.34
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3244306,3,2023,8,14-SEP-23,26-SEP-23,21-SEP-23,12517720.38,0.0,0.0,0.0,12517720.38,1137974.58,0.0,860304.23,0.0,0.0,0.0,860304.23,860304.23,277670.35,0.0,103757.0
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3260471,3,2023,9,12-OCT-23,12-OCT-23,23-OCT-23,11133108.91,0.0,0.0,0.0,11133108.91,1012100.81,0.0,685450.68,0.0,0.0,0.0,685450.68,685450.68,326650.13,0.0,87081.58
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3298616,3,2023,10,14-NOV-23,22-NOV-23,21-NOV-23,11415780.53,0.0,0.0,0.0,11415780.53,1037798.23,0.0,991046.34,0.0,0.0,0.0,991046.34,991046.34,46751.89,0.0,193583.3
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3322830,3,2023,11,14-DEC-23,22-DEC-23,21-DEC-23,12292472.28,0.0,0.0,0.0,12292472.28,1117497.48,0.0,830529.32,0.0,0.0,0.0,830529.32,830529.32,286968.16,0.0,348892.5
500000740,DATEC (PNG) LIMITED,ENTERPRISE,31315,3333933,3,2023,12,15-JAN-24,18-JAN-24,22-JAN-24,11132116.93,0.0,0.0,0.0,11132116.93,1012010.63,0.0,943839.39,0.0,0.0,0.0,943839.39,943839.39,68171.24,0.0,511569.01
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3049541,3,2023,1,20-FEB-23,13-MAR-23,21-FEB-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3062205,3,2023,2,21-MAR-23,22-MAR-23,21-MAR-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3090186,3,2023,3,20-APR-23,20-APR-23,21-APR-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3122107,3,2023,4,20-MAY-23,23-MAY-23,22-MAY-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3154100,3,2023,5,21-JUN-23,22-JUN-23,21-JUN-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3182641,3,2023,6,19-JUL-23,20-JUL-23,21-JUL-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3244787,3,2023,7,21-AUG-23,27-SEP-23,21-AUG-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3244790,3,2023,8,21-SEP-23,27-SEP-23,21-SEP-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3267755,3,2023,9,19-OCT-23,19-OCT-23,23-OCT-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3299223,3,2023,10,21-NOV-23,22-NOV-23,21-NOV-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3322471,3,2023,11,21-DEC-23,21-DEC-23,21-DEC-23,,,,,,,,,,,,,,,,
500000759,ITALPREZIOSI SOUTH PACIFIC LIMITED,ENTERPRISE,31444,3335131,3,2023,12,19-JAN-24,19-JAN-24,22-JAN-24,,,,,,,,,,,,,,,,
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3030664,3,2023,1,20-FEB-23,20-FEB-23,21-FEB-23,60684008.55,0.0,0.0,0.0,60684008.55,5516728.05,0.0,1347833.04,0.0,0.0,0.0,1347833.04,1347833.04,4168895.01,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3059500,3,2023,2,20-MAR-23,20-MAR-23,21-MAR-23,45592259.13,0.0,0.0,0.0,45592259.13,4144750.83,0.0,1070456.48,0.0,0.0,0.0,1070456.48,1070456.48,3074294.35,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3090063,3,2023,3,20-APR-23,20-APR-23,21-APR-23,63621918.69,0.0,0.0,0.0,63621918.69,5783810.79,0.0,1120657.06,0.0,0.0,0.0,1120657.06,1120657.06,4663153.73,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3123144,3,2023,4,24-MAY-23,24-MAY-23,22-MAY-23,51018813.01,0.0,0.0,0.0,51018813.01,4638073.91,0.0,1259984.68,0.0,0.0,0.0,1259984.68,1259984.68,3378089.23,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3154059,3,2023,5,22-JUN-23,22-JUN-23,21-JUN-23,62583688.2,0.0,0.0,0.0,62583688.2,5689426.2,0.0,1280804.49,0.0,0.0,0.0,1280804.49,1280804.49,4408621.71,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3183276,3,2023,6,20-JUL-23,20-JUL-23,21-JUL-23,71175580.08,0.0,0.0,0.0,71175580.08,6470507.28,0.0,1548784.17,0.0,0.0,0.0,1548784.17,1548784.17,4921723.11,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3228371,3,2023,7,07-SEP-23,07-SEP-23,21-AUG-23,62863556.03,0.0,0.0,0.0,62863556.03,5714868.73,0.0,1463179.44,0.0,0.0,0.0,1463179.44,1463179.44,4251689.29,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3239799,3,2023,8,21-SEP-23,21-SEP-23,21-SEP-23,72097651.78,0.0,0.0,0.0,72097651.78,6554331.98,0.0,1235909.09,0.0,0.0,0.0,1235909.09,1235909.09,5318422.89,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3278849,3,2023,9,31-OCT-23,31-OCT-23,23-OCT-23,71942531.54,0.0,0.0,0.0,71942531.54,6540230.14,0.0,1095303.61,0.0,0.0,0.0,1095303.61,1095303.61,5444926.53,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3298850,3,2023,10,22-NOV-23,22-NOV-23,21-NOV-23,73851884.7,0.0,0.0,0.0,73851884.7,6713807.7,0.0,1117803.51,0.0,0.0,0.0,1117803.51,1117803.51,5596004.19,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3321462,3,2023,11,20-DEC-23,20-DEC-23,21-DEC-23,70547300.45,0.0,0.0,0.0,70547300.45,6413390.95,0.0,1711986.82,0.0,0.0,0.0,1711986.82,1711986.82,4701404.13,0.0,0.0
500000768,TRUKAI INDUSTRIES LTD,ENTERPRISE,28990,3335753,3,2023,12,22-JAN-24,22-JAN-24,22-JAN-24,77887654.24,0.0,0.0,0.0,77887654.24,7080695.84,0.0,1323071.35,0.0,0.0,0.0,1323071.35,1323071.35,5757624.49,0.0,0.0
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3035542,3,2023,1,22-FEB-23,28-FEB-23,21-FEB-23,2121873.38,0.0,0.0,0.0,2121873.38,192897.58,0.0,152778.63,0.0,0.0,0.0,152778.63,152778.63,40118.95,0.0,0.0
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3073999,3,2023,2,21-MAR-23,03-APR-23,21-MAR-23,1940262.28,0.0,0.0,0.0,1940262.28,176387.48,0.0,220711.37,0.0,0.0,0.0,220711.37,220711.37,0.0,44323.89,0.0
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3126251,3,2023,3,20-APR-23,26-MAY-23,21-APR-23,1619895.2,0.0,0.0,0.0,1619895.2,147263.2,0.0,182154.06,0.0,0.0,0.0,182154.06,182154.06,0.0,34890.86,2082.17
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3123524,3,2023,4,23-MAY-23,24-MAY-23,22-MAY-23,2789118.42,0.0,0.0,0.0,2789118.42,253556.22,0.0,252377.41,0.0,0.0,0.0,252377.41,252377.41,1178.81,0.0,0.0
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3156136,3,2023,5,23-JUN-23,23-JUN-23,21-JUN-23,2228581.52,0.0,0.0,0.0,2228581.52,202598.32,0.0,162872.88,0.0,0.0,0.0,162872.88,162872.88,39725.44,0.0,147.27
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3187102,3,2023,6,21-JUL-23,26-JUL-23,21-JUL-23,2589578.42,0.0,0.0,0.0,2589578.42,235416.22,0.0,206924.0,0.0,0.0,0.0,206924.0,206924.0,28492.22,0.0,5458.18
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3216884,3,2023,7,22-AUG-23,28-AUG-23,21-AUG-23,3705232.74,0.0,0.0,0.0,3705232.74,336839.34,0.0,177586.92,0.0,0.0,0.0,177586.92,177586.92,159252.42,0.0,0.0
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3240976,3,2023,8,22-SEP-23,22-SEP-23,21-SEP-23,3759074.22,0.0,0.0,0.0,3759074.22,341734.02,0.0,153054.41,0.0,0.0,0.0,153054.41,153054.41,188679.61,0.0,0.0
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3269431,3,2023,9,20-OCT-23,21-OCT-23,23-OCT-23,2212404.26,0.0,0.0,0.0,2212404.26,201127.66,0.0,149024.29,0.0,0.0,0.0,149024.29,149024.29,52103.37,0.0,122.73
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3298459,3,2023,10,21-NOV-23,22-NOV-23,21-NOV-23,1936301.29,0.0,0.0,0.0,1936301.29,176027.39,0.0,162221.27,0.0,0.0,0.0,162221.27,162221.27,13806.12,0.0,2294.54
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3322848,3,2023,11,21-DEC-23,22-DEC-23,21-DEC-23,9952656.45,0.0,0.0,0.0,9952656.45,904786.95,0.0,286509.86,0.0,0.0,0.0,286509.86,286509.86,618277.09,0.0,4063.62
